13:22:41.695, SCHEDULER, SCHEDULER_RESPONSE, 3.0, Response time of Scheduler (ms) [STATE: IDLE]
13:22:41.695, SCHEDULER, SCHEDULER_RESPONSE, 3.0, Response time of Scheduler (ms) [STATE: IDLE]
13:22:41.695, SCHEDULER, SCHEDULER_RESPONSE, 4.0, Response time of Scheduler (ms) [STATE: IDLE]
13:22:41.696, SCHEDULER, SCHEDULER_RESPONSE, 5.0, Response time of Scheduler (ms) [STATE: IDLE]
13:22:41.723, DRONE 400, DRONE_RESPONSE, 8.0, Response time of DroneSubsystem (ms)
13:22:41.723, DRONE 200, DRONE_RESPONSE, 7.0, Response time of DroneSubsystem (ms)
13:22:41.723, DRONE 100, DRONE_RESPONSE, 8.0, Response time of DroneSubsystem (ms)
13:22:41.723, DRONE 300, DRONE_RESPONSE, 8.0, Response time of DroneSubsystem (ms)
13:22:41.736, DRONE 200, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
13:22:41.736, DRONE 300, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
13:22:41.736, DRONE 400, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
13:22:41.736, DRONE 100, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
13:22:43.291, DRONE 400, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
13:22:43.291, DRONE 100, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
13:22:43.294, SCHEDULER, SCHEDULER_RESPONSE, 2.0, Response time of Scheduler (ms) [STATE: FAULT]
13:22:44.832, DRONE 400, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
13:22:44.833, DRONE 100, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
13:22:45.411, SCHEDULER, SCHEDULER_RESPONSE, 2.0, Response time of Scheduler (ms) [STATE: FAULT]
13:22:46.378, SCHEDULER, SCHEDULER_RESPONSE, 3.0, Response time of Scheduler (ms) [STATE: COMPLETE]
13:22:46.379, SCHEDULER, SCHEDULER_RESPONSE, 7393.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
13:22:46.379, SCHEDULER, SCHEDULER_RESPONSE, 7394.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
13:22:46.379, SCHEDULER, SCHEDULER_RESPONSE, 4.0, Response time of Scheduler (ms) [STATE: COMPLETE]
13:22:46.511, FIRE 7, FIRE_EXTINGUISHED, 7395.0, Time taken to extinguish fire (ms)
13:22:46.516, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 7421.0, Response time of FireIncidentSubsystem (ms)
13:22:46.511, FIRE 1, FIRE_EXTINGUISHED, 7394.0, Time taken to extinguish fire (ms)
13:22:46.516, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 7421.0, Response time of FireIncidentSubsystem (ms)
13:22:46.379, DRONE 100, DRONE_RESPONSE, 5.0, Response time of DroneSubsystem (ms)
13:22:46.379, DRONE 100, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
