12:19:26.593, SCHEDULER, SCHEDULER_RESPONSE, 3.0, Response time of Scheduler (ms) [STATE: IDLE]
12:19:26.593, SCHEDULER, SCHEDULER_RESPONSE, 3.0, Response time of Scheduler (ms) [STATE: IDLE]
12:19:26.593, SCHEDULER, SCHEDULER_RESPONSE, 4.0, Response time of Scheduler (ms) [STATE: IDLE]
12:19:26.594, SCHEDULER, SCHEDULER_RESPONSE, 4.0, Response time of Scheduler (ms) [STATE: IDLE]
12:19:26.620, DRONE 100, DRONE_RESPONSE, 7.0, Response time of DroneSubsystem (ms)
12:19:26.620, DRONE 400, DRONE_RESPONSE, 8.0, Response time of DroneSubsystem (ms)
12:19:26.620, DRONE 300, DRONE_RESPONSE, 8.0, Response time of DroneSubsystem (ms)
12:19:26.620, DRONE 200, DRONE_RESPONSE, 7.0, Response time of DroneSubsystem (ms)
12:19:26.635, DRONE 100, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
12:19:26.635, DRONE 200, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
12:19:26.635, DRONE 300, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
12:19:26.635, DRONE 400, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
12:19:28.188, DRONE 300, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
12:19:28.188, DRONE 400, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
12:19:28.189, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: FAULT]
12:19:29.731, DRONE 400, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
12:19:29.731, DRONE 300, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
12:19:30.310, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: FAULT]
12:19:31.281, SCHEDULER, SCHEDULER_RESPONSE, 9.0, Response time of Scheduler (ms) [STATE: COMPLETE]
12:19:31.281, SCHEDULER, SCHEDULER_RESPONSE, 6949.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
12:19:31.282, SCHEDULER, SCHEDULER_RESPONSE, 6950.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
12:19:31.283, SCHEDULER, SCHEDULER_RESPONSE, 11.0, Response time of Scheduler (ms) [STATE: COMPLETE]
12:19:31.321, FIRE 1, FIRE_EXTINGUISHED, 6951.0, Time taken to extinguish fire (ms)
12:19:31.321, FIRE 7, FIRE_EXTINGUISHED, 6953.0, Time taken to extinguish fire (ms)
12:19:31.325, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 6980.0, Response time of FireIncidentSubsystem (ms)
12:19:31.325, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 6978.0, Response time of FireIncidentSubsystem (ms)
12:19:31.283, DRONE 400, DRONE_RESPONSE, 12.0, Response time of DroneSubsystem (ms)
12:19:31.284, DRONE 400, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
12:19:31.285, DRONE 300, DRONE_RESPONSE, 14.0, Response time of DroneSubsystem (ms)
12:19:31.285, DRONE 300, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
12:19:32.832, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: IDLE]
12:19:32.833, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: IDLE]
12:19:32.832, DRONE 300, DRONE_RESPONSE, 2.0, Response time of DroneSubsystem (ms)
12:19:32.832, DRONE 400, DRONE_RESPONSE, 2.0, Response time of DroneSubsystem (ms)
12:19:32.834, DRONE 400, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
