21:12:13.235, SCHEDULER, SCHEDULER_RESPONSE, 4.0, Response time of Scheduler (ms) [STATE: IDLE]
21:12:13.235, SCHEDULER, SCHEDULER_RESPONSE, 4.0, Response time of Scheduler (ms) [STATE: IDLE]
21:12:13.235, SCHEDULER, SCHEDULER_RESPONSE, 4.0, Response time of Scheduler (ms) [STATE: IDLE]
21:12:13.235, SCHEDULER, SCHEDULER_RESPONSE, 4.0, Response time of Scheduler (ms) [STATE: IDLE]
21:12:13.262, DRONE 100, DRONE_RESPONSE, 9.0, Response time of DroneSubsystem (ms)
21:12:13.262, DRONE 300, DRONE_RESPONSE, 9.0, Response time of DroneSubsystem (ms)
21:12:13.262, DRONE 400, DRONE_RESPONSE, 9.0, Response time of DroneSubsystem (ms)
21:12:13.262, DRONE 200, DRONE_RESPONSE, 9.0, Response time of DroneSubsystem (ms)
21:12:13.277, DRONE 400, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
21:12:13.277, DRONE 300, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
21:12:13.277, DRONE 200, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
21:12:13.277, DRONE 100, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
21:12:14.831, DRONE 300, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
21:12:14.833, DRONE 100, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
21:12:14.835, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: FAULT]
21:12:16.371, DRONE 300, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
21:12:16.374, DRONE 100, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
21:12:16.947, DRONE 200, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
21:12:17.921, SCHEDULER, SCHEDULER_RESPONSE, 8883.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
21:12:17.921, SCHEDULER, SCHEDULER_RESPONSE, 8884.0, Response time of Scheduler (ms) [STATE: CONFIRMATION]
21:12:17.921, SCHEDULER, SCHEDULER_RESPONSE, 5.0, Response time of Scheduler (ms) [STATE: COMPLETE]
21:12:17.925, SCHEDULER, SCHEDULER_RESPONSE, 10.0, Response time of Scheduler (ms) [STATE: COMPLETE]
21:12:17.970, FIRE 1, FIRE_EXTINGUISHED, 8885.0, Time taken to extinguish fire (ms)
21:12:17.970, FIRE 7, FIRE_EXTINGUISHED, 8885.0, Time taken to extinguish fire (ms)
21:12:17.975, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 8912.0, Response time of FireIncidentSubsystem (ms)
21:12:17.975, FIRE_INCIDENT_SUBSYSTEM, FIRE_RESPONSE, 8912.0, Response time of FireIncidentSubsystem (ms)
21:12:17.923, DRONE 100, DRONE_RESPONSE, 8.0, Response time of DroneSubsystem (ms)
21:12:17.925, DRONE 100, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
21:12:17.928, DRONE 300, DRONE_RESPONSE, 14.0, Response time of DroneSubsystem (ms)
21:12:17.928, DRONE 300, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
21:12:19.470, SCHEDULER, SCHEDULER_RESPONSE, 1.0, Response time of Scheduler (ms) [STATE: IDLE]
21:12:19.471, SCHEDULER, SCHEDULER_RESPONSE, 0.0, Response time of Scheduler (ms) [STATE: IDLE]
21:12:19.471, DRONE 100, DRONE_RESPONSE, 2.0, Response time of DroneSubsystem (ms)
21:12:19.471, DRONE 300, DRONE_RESPONSE, 2.0, Response time of DroneSubsystem (ms)
21:12:19.472, DRONE 300, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
21:12:19.473, DRONE 100, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
21:12:20.614, DRONE 200, DRONE_TRAVELS, 1099.15, Required distance to reach target fire (m)
21:12:21.014, DRONE 300, DRONE_TRAVELS, 460.98, Required distance to reach target fire (m)
